(20.04.2013) 01:20:30 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] Main: nncms started in debug mode, created 1 threads
(20.04.2013) 01:20:46 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 01:20:56 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 01:22:35 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00df0fe0, nSize = 32, ""
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e4f580, nSize = 40, ""
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e51a40, nSize = 136, ""
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e602f0, nSize = 24, ""
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e58fe0, nSize = 16, ""
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e4cdf0, nSize = 32, ""
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e65b50, nSize = 144, "–`ﬂ"
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e58600, nSize = 216, "0Xﬂ"
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e6be90, nSize = 72, ""
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e60110, nSize = 64, ""
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00df1010, nSize = 16, ""
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e61b60, nSize = 216, "¿Pﬂ"
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e516f0, nSize = 136, "‡aﬂ"
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e538b0, nSize = 296, "†kﬂ"
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e61970, nSize = 208, "0^ﬂ"
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e4d800, nSize = 136, " ]ﬂ"
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e63e40, nSize = 216, "‡hﬂ"
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e6c040, nSize = 72, ""
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e56480, nSize = 96, ""
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e31230, nSize = 24, ""
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00df8b50, nSize = 136, "P"
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e62700, nSize = 72, ""
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00dfee10, nSize = 72, ""
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e601d0, nSize = 8, "L"
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e603d0, nSize = 72, ""
(20.04.2013) 10:02:01 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e6bce0, nSize = 72, ""
(20.04.2013) 10:03:34 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02483e50, nSize = 72, "`jG"
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0240f010, nSize = 16, ""
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02476b80, nSize = 72, "`jG"
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02448ad0, nSize = 40, ""
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0244f9f0, nSize = 64, ""
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0244faf0, nSize = 64, ""
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02473b70, nSize = 296, "†KA"
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0241ce60, nSize = 24, ""
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0247bc70, nSize = 72, "`jG"
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0244fa80, nSize = 32, ""
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0247b300, nSize = 136, "‡AA"
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 024699d0, nSize = 208, "0>A"
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 024767b0, nSize = 96, ""
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02484000, nSize = 72, "`jG"
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02416d40, nSize = 136, "P"
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02476940, nSize = 216, "¿0A"
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02416dd0, nSize = 16, ""
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 024773b0, nSize = 136, " =A"
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02483ca0, nSize = 72, "`jG"
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02476750, nSize = 8, "L"
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0240efe0, nSize = 32, ""
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02483b30, nSize = 72, "`jG"
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 024768e0, nSize = 24, ""
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02476a60, nSize = 216, "08A"
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02473350, nSize = 136, ""
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0247db00, nSize = 144, "–@A"
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0244f950, nSize = 88, ""
(20.04.2013) 10:03:45 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0247bdc0, nSize = 216, "‡HA"
(20.04.2013) 10:03:52 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0246b870, nSize = 72, "`jG"
(20.04.2013) 10:03:52 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 024812d0, nSize = 72, "`jG"
(20.04.2013) 10:03:52 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0245e480, nSize = 72, "`jG"
(20.04.2013) 10:03:52 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02480f20, nSize = 72, "`jG"
(20.04.2013) 10:03:52 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02481120, nSize = 72, "`jG"
(20.04.2013) 10:03:52 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02480db0, nSize = 72, "`jG"
(20.04.2013) 10:03:59 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 0247d0e0, nSize = 72, "`jG"
(20.04.2013) 10:03:59 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02416c80, nSize = 72, "`jG"
(20.04.2013) 10:03:59 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 024748d0, nSize = 72, "`jG"
(20.04.2013) 10:03:59 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02474ad0, nSize = 72, "`jG"
(20.04.2013) 10:03:59 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02483540, nSize = 72, "`jG"
(20.04.2013) 10:03:59 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02474760, nSize = 72, "`jG"
(20.04.2013) 10:05:42 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02480e90, nSize = 72, "`jG"
(20.04.2013) 10:05:42 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02469340, nSize = 72, "`jG"
(20.04.2013) 10:05:42 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02468e70, nSize = 72, "`jG"
(20.04.2013) 10:05:42 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02469190, nSize = 72, "`jG"
(20.04.2013) 10:05:42 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02468fe0, nSize = 72, "`jG"
(20.04.2013) 10:05:42 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 02484f00, nSize = 72, "`jG"
(20.04.2013) 10:09:37 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e3ac80, nSize = 136, ""
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e2d0d0, nSize = 208, "0^›"
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e0ab20, nSize = 32, ""
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e2ba10, nSize = 296, "†k›"
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e38080, nSize = 72, "`„"
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e2d3e0, nSize = 40, ""
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e2c480, nSize = 24, ""
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e45e50, nSize = 72, "`„"
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00dd1010, nSize = 16, ""
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e0a950, nSize = 16, ""
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e35770, nSize = 72, "`„"
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e3a060, nSize = 216, "‡h›"
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e20520, nSize = 24, ""
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e39700, nSize = 136, " ]›"
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e0a9f0, nSize = 88, ""
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e37e40, nSize = 216, "¿P›"
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00dd8c40, nSize = 136, "P"
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e46000, nSize = 72, "`„"
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00dd8d50, nSize = 8, "L"
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e2c350, nSize = 96, ""
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e0aa90, nSize = 64, ""
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e0ab90, nSize = 64, ""
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e45ca0, nSize = 72, "`„"
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e37f60, nSize = 216, "0X›"
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e36610, nSize = 136, "‡a›"
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e361a0, nSize = 144, "–`›"
(20.04.2013) 10:09:43 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e45b30, nSize = 72, "`„"
(20.04.2013) 10:09:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e42f90, nSize = 72, "`„"
(20.04.2013) 10:09:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e42be0, nSize = 72, "`„"
(20.04.2013) 10:09:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e42de0, nSize = 72, "`„"
(20.04.2013) 10:09:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e467f0, nSize = 72, "`„"
(20.04.2013) 10:09:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e42a70, nSize = 72, "`„"
(20.04.2013) 10:09:51 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00e2d230, nSize = 72, "`„"
(20.04.2013) 10:10:54 [[36mInfo[0m] [main_loop at /home/valka/Dokumente/nncms/src/main.c:724] nncms started in debug mode, created 1 threads
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009c0580, nSize = 216, "‡hñ"
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009bc680, nSize = 136, "P"
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009bcb00, nSize = 96, ""
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009c8a00, nSize = 64, ""
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 00961010, nSize = 16, ""
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009c9c60, nSize = 24, "@†ú"
(20.04.2013) 10:10:58 [[33mWarning[0m] [memory_ghrfunc_report at /home/valka/Dokumente/nncms/src/memory.c:256] (Leak) unk:0:unk() unk is unfreed: lpMem = 009bc610, nSize = 40, ""
